0,25197.918,29170.4,252.745586086752,292.6706005395862
1,26294.372000000003,30116.4,263.7653842847986,302.1782718458718
2,23027.950000000004,25911.6,230.93653993034542,259.9183738535363
3,21794.796000000002,26733.4,218.54284490403498,268.1777895804245
4,19352.336000000003,23248.4,193.99512517484985,233.15215098967263
5,20458.144,21883.8,205.10894900538725,219.43737111628056
6,20184.714,22920.4,202.3608657474068,229.85561918893188
7,21645.94,24593.2,217.04678183146123,246.66792920233814
8,21521.056,22364.0,215.79164702268068,224.26357508768808
9,21041.856,21959.2,210.97549245502427,220.19517160918858
10,20970.113999999998,21668.2,210.25445617324417,217.27050384813913
11,20602.694,20721.0,206.56173549686878,207.7507590330006
12,20651.606,20677.8,207.05332104431068,207.31658142399834
13,20633.884,20881.8,206.87520771766702,209.3668645312251
14,20387.088,20604.6,204.39480718456264,206.58089157430888
15,19558.574,19588.2,196.06790194490884,196.36565542452436
16,19569.727999999996,19654.0,196.18000423080423,197.02697246516246
17,19558.784,19587.8,196.07001253125287,196.36163526009912
18,19563.0,19563.0,196.11238506468064,196.11238506468064
19,19601.431999999997,20408.8,196.49864246340738,204.61302165381124
20,20184.618,20396.8,202.35990090812922,204.49241675204217
21,19987.162,20013.4,200.37538726006397,200.63908991021665
22,19501.116,19948.2,195.4904254147347,199.98380319264342
23,19594.288,19973.0,196.4268423270099,200.2330533567464
24,20458.886000000002,20483.6,205.11640640835728,205.364792198535
25,20678.232,20715.0,207.32092320011475,207.69045658762408
26,20654.260000000002,20665.4,207.07999482647605,207.1919563685772
27,20637.15,20790.6,206.90803234953827,208.45026739190712
28,20410.838,21691.6,204.6335043862524,217.50568332525907
29,20208.304,20704.4,202.59795489819464,207.58392226720832
30,20666.268,21978.2,207.20068012247097,220.3861292909297
31,20755.856,21554.6,208.10107603698523,216.12877782012325
32,19608.042,20673.2,196.56507568016218,207.27034954865155
33,20625.095999999998,20819.2,206.78688473377753,208.73770904117345
34,19531.847999999998,20674.0,195.7992946549712,207.27838987480317
35,20035.918,20750.2,200.86540503448845,208.0442309323727
36,20697.107999999997,21991.0,207.5106346949023,220.5147744655123
37,20721.896,20783.0,207.75976419816803,208.37388429591087
38,19574.95,19587.8,196.23248747765155,196.36163526009912
39,19574.884,19587.8,196.23182415051846,196.36163526009912
40,19575.004,19587.8,196.23303019985133,196.36163526009912
41,19566.124,19600.6,196.14378254908883,196.49028052143936
42,19569.246,19575.4,196.17515993264175,196.2370101626494
43,19564.702,19708.6,196.12949086444877,197.57572489217054
44,19878.022,20336.4,199.278485520038,203.88537207326706
45,20199.98,21642.6,202.51429529299952,217.01321347844794
46,20235.106,20882.0,202.86732596095678,209.36887461264547
47,19834.273999999998,19961.4,198.83880017556984,200.11646860281294
48,20583.718,20803.0,206.37101895615677,208.57489244292026
49,20681.138,21442.0,207.35012968480987,214.99710216510812
50,20320.402000000002,20439.8,203.7245856348252,204.92458431473187
51,18361.730000000003,18393.8,184.0391250654012,184.3614418921854
52,19557.968,19654.2,196.0618113957438,197.02898254733074
53,19558.564000000002,19575.4,196.06780144079724,196.2370101626494
54,19575.974,19666.4,196.2427790986234,197.15159755934522
55,18599.847999999998,19472.6,186.43230981712335,195.2038278830669
56,19660.246,20416.2,197.08974733121562,204.68739467635507
57,20143.726000000002,21979.4,201.9489195749322,220.39818977606342
58,20057.432,20839.8,201.0816295459909,208.94474743048193
59,19563.73,19641.8,196.1197218648174,196.90435745264344
60,18831.956,18857.8,188.76509135894568,189.0248342510485
61,19563.0,19563.0,196.11238506468064,196.11238506468064
62,19552.316,19575.8,196.005006471788,196.24103032709135
63,19567.476000000002,19652.2,196.15737070494285,197.00888172564171
64,19563.45,20101.0,196.11690774969668,201.51950578572092
65,19984.02,20119.4,200.34380887258723,201.7044333181649
66,20162.814000000002,22057.6,202.14076178647338,221.1841313832382
67,20363.824,21261.8,204.16099447976657,213.1860190329354
68,19610.622,20162.8,196.5910057405198,202.1406210807444
69,20212.512,20276.2,202.64024701952906,203.28033746528465
70,19591.722,20212.0,196.40105297226526,202.63510121009205
71,19897.804,20249.2,199.47730273215183,203.00897642491307
72,20138.920000000002,20841.4,201.90061730795512,208.960828082029
73,20049.494,21276.6,201.00184939498854,213.3347650425443
74,19428.428,19975.2,194.75988110490925,200.25516425830625
75,19031.75,19587.4,190.7731036520091,196.35761509567337
76,19253.634,19599.4,193.0031294051927,196.47822002821218
77,19577.214,19774.4,196.25524160838933,198.23704190649735
78,19712.58,19835.4,197.61572552657327,198.85011693750803
79,19575.670000000002,19666.4,196.2397237736478,197.15159755934522
80,19573.914,20461.2,196.22207525174278,205.13966305318863
81,20009.016,20805.6,200.59502891416915,208.60102350194882
82,20643.782,20881.8,206.97468665396616,209.3668645312251
83,20671.69,21199.6,207.25517343303537,212.56088377001754
84,20564.811999999998,21127.4,206.18100594295998,211.83524443264486
85,20103.964,20110.4,201.54929519917061,201.613979633949
86,20098.194,20098.2,201.49130433693057,201.49136463938703
87,20118.426,20148.2,201.69464421946296,201.99388510596557
88,20113.485999999997,20122.8,201.64499519725402,201.73860470991423
89,20095.408000000003,20314.6,201.46330389630407,203.66627316333557
90,19924.188000000002,20235.6,199.7424727496277,202.87229086299587
91,19019.984,19032.8,190.65485049215894,190.78365658567827
92,19020.273999999998,19032.8,190.65776511194713,190.78365658567827
93,19013.942,19020.4,190.59412589636224,190.65903146399302
94,19019.884,19032.8,190.65384545085254,190.78365658567827
95,19026.23,19045.2,190.71762537208159,190.90828170679876
96,19014.246,19020.4,190.59718122194013,190.65903146399302
97,19026.129999999997,19045.2,190.7166203307775,190.90828170679876
98,19032.192,19057.6,190.77754593456365,191.03290682735548
99,19013.942,19020.4,190.59412589636224,190.65903146399302
