0,23535.400000000005,31978.4,236.03661613736074,320.89210033368795
1,19081.244,19107.2,191.27053878954285,191.53140730396774
2,19117.014,19194.8,191.63004205446904,192.41182344653407
3,19232.13,20603.0,192.7870053400117,206.5648109216841
4,19964.262000000002,20593.2,200.14523287576284,206.46631692419572
5,19282.058,21536.0,193.28880232067772,215.94184028075333
6,19955.884,21236.6,200.06103054208535,212.93274879903072
7,20044.989999999998,20645.4,200.9565823502905,206.99094821374257
8,20010.232,20767.2,200.60725021234902,208.21508785897626
9,19822.341999999997,20436.2,198.71887868024956,204.88840284457788
10,20652.412,21976.2,207.06142167295837,220.36602848236592
11,19794.576,20310.6,198.43981898694963,203.6260715283301
12,18646.094,19651.2,186.89710128941937,196.9988313147922
13,19273.936,20221.2,193.20717287333477,202.7275649732912
14,19923.572000000004,20421.0,199.7362816970923,204.7356366368369
15,18963.824,20986.0,190.09041928869303,210.41411693624696
16,18113.71,19671.8,181.54642085611783,197.20586977761965
17,19079.434,19132.0,191.25234754229817,191.78065753892025
18,19127.28,19664.4,191.7332195911493,197.1314967377375
19,19936.533999999996,20322.6,199.86655511073863,203.7466764332016
20,19863.140000000003,20344.8,199.12891531646306,203.96979550606966
21,20289.96,20359.8,203.418631090933,204.12055163554697
22,19060.572,19379.6,191.06277665455372,194.2691396028206
23,19610.69,20890.4,196.5916891684669,209.45329803220017
24,20281.884,20310.2,203.3374639892049,203.6220513648269
25,19085.27,19132.0,191.31100175160347,191.78065753892025
26,19218.670000000002,20636.4,192.6517267901911,206.90049454369182
27,21010.453999999998,21399.0,210.65988958367382,214.5649347216856
28,21143.712,21409.6,211.9991866619961,214.6714690221344
29,21425.194,23914.0,214.82819504813605,239.84169779252315
30,21205.273999999998,22048.8,212.61790977497256,221.09568782714322
31,18671.996,22676.8,187.15742712400805,227.40734115705501
32,19681.526,23273.6,197.30362007273374,233.40542110675193
33,20354.066,21221.6,204.06292259253186,212.78199270662455
34,19345.010000000002,19380.0,193.92149585738468,194.27315976753096
35,19073.41,19107.2,191.19180385524962,191.53140730396774
36,19104.126,19519.2,191.5005123351735,195.67217705317043
37,19499.396,19548.4,195.4731387071943,195.96564906156695
38,19555.568,21388.8,196.03769040893926,214.462420583244
39,19691.388,19876.0,197.40273722339128,199.25816359079434
40,19093.814000000002,19156.8,191.3968724786423,192.02990777164862
41,19124.57,19181.6,191.70598297279523,192.27915800216152
42,19061.972,19082.4,191.0768472326305,191.28215706678242
43,19094.735999999997,19132.0,191.40613895923613,191.78065753892025
44,19041.364,19057.6,190.8697283226156,191.03290682735548
45,19062.7,19635.8,191.08416393322761,196.8440549872878
46,19662.516,20226.6,197.11256176377083,202.78183718200475
47,19582.198,19764.0,196.3053328572671,198.13251763770262
48,19939.32,20103.8,199.89455555276228,201.5476469320304
49,19069.762,19082.4,191.15513994908412,191.28215706678242
50,19104.886,19156.8,191.50815064886686,192.02990777164862
51,20041.708000000002,20245.6,200.92359690604545,202.97279495269578
52,20332.51,20415.8,203.84627598348058,204.68337451297847
53,19041.170000000002,19057.6,190.8677785424965,191.03290682735548
54,19046.739999999998,19057.6,190.92375934276944,191.03290682735548
55,19127.664,19181.6,191.73707894961507,192.27915800216152
56,19049.044,19082.4,190.94691549423158,191.28215706678242
57,19097.016,19156.8,191.4290539003878,192.02990777164862
58,19047.32,19057.6,190.9295885822887,191.03290682735548
59,19064.64,19107.2,191.10366173425987,191.53140730396774
60,19061.760000000002,19107.2,191.07471654509365,191.53140730396774
61,19846.827999999998,20211.4,198.96497302557825,202.62907096465702
62,19493.264000000003,20245.6,195.41150958464837,202.97279495269578
63,20299.082000000002,21606.4,203.51031092006178,216.64938881226337
64,20435.802,20818.4,204.8844027820418,208.72966871535107
65,19043.544,19082.4,190.891638222914,191.28215706678242
66,19091.998,19107.2,191.37862092900363,191.53140730396774
67,19300.449999999997,20196.4,193.47364949976406,202.47831482842201
68,19890.194,20270.4,199.4008191116262,203.22204509383627
69,20277.280000000002,20345.2,203.2911919068534,203.97381566953118
70,20270.704,21523.0,203.2251004181354,215.81118501078106
71,20060.522,21562.4,201.11268531144475,216.20717098153426
72,19830.969999999998,21091.2,198.80559362008995,211.47141971806914
73,19123.1,19206.4,191.69120886614925,192.5284082304676
74,19057.951999999997,19082.4,191.036444572705,191.28215706678242
75,19108.49,19181.6,191.54437233640533,192.27915800216152
76,19130.773999999998,19206.4,191.76833573300271,192.5284082304676
77,19041.172,19057.6,190.86779864332243,191.03290682735548
78,19052.876,19082.4,190.98542867665495,191.28215706678242
79,19029.291999999998,19032.8,190.7483997367943,190.78365658567827
80,19052.948,19082.4,190.98615230638683,191.28215706678242
81,19085.701999999997,19583.2,191.31534352994325,196.31540336917018
82,19640.828,20366.2,196.89458845326402,204.18487425058515
83,19956.888,21140.8,200.07112115358103,211.96991987858402
84,19199.3,20295.6,192.4570503024275,203.47531539662882
85,20277.694,20557.4,203.29535277612047,206.1065123187572
86,19075.738,19132.0,191.21520121639566,191.78065753892025
87,19138.646,19206.4,191.8474525813442,192.5284082304676
88,19078.228,19132.0,191.2402267444036,191.78065753892025
89,19283.166,19496.2,193.2999381773028,195.44101759245873
90,19108.197999999997,20220.8,191.54143761588506,202.72354480967923
91,20298.15,20847.4,203.5009439390661,209.02113052526678
92,20826.37,20928.2,208.80977046127632,209.83320341777576
93,20268.01,21523.0,203.1980246166062,215.81118501078106
94,20663.164,21254.8,207.1694836569237,213.11566619035207
95,19794.63,20363.0,198.44036170911005,204.1527129430814
96,19758.268,20097.2,198.07490868478843,201.48131422997614
97,20229.971999999998,21448.6,202.81572716117842,215.0634348420498
98,20356.214,20760.4,204.08451087025472,208.14674508843297
99,19668.23,20296.0,197.16998981110464,203.4793355601497
