0,24722.574,29383.2,247.96818950952954,294.8093241401974
1,25666.538,29012.4,257.4554034354798,291.0826384379529
2,23259.452,28661.4,233.26322802689168,287.55495038498134
3,23994.874,28407.4,240.65451385329817,285.0021504012441
4,24626.086,29940.6,246.9984466232175,300.41141290913134
5,23703.226000000002,28049.6,237.72333469666083,281.4061194369548
6,23359.96,26614.0,234.27337376818406,266.9777723127731
7,21640.415999999997,24283.6,216.991263393708,243.55632558677945
8,20902.192,22450.6,209.57181243227313,225.1339400122837
9,20426.664,22564.8,204.7925621501174,226.28169604198294
10,19913.420000000002,20990.8,199.63424993500269,210.4623588889256
11,19914.536,21615.0,199.6454661925535,216.73582229679215
12,20741.760000000002,21607.8,207.95940549321378,216.66345937952488
13,20209.829999999998,21203.2,202.61329182243006,212.59706523245927
14,19993.284000000003,20579.4,200.43691586854592,206.32762129460735
15,19559.944,19571.0,196.0816710081982,196.19278835375218
16,19569.322,19577.2,196.17592376388737,196.25510090263396
17,19601.994,19886.6,196.5042907943989,199.36469793782044
18,19778.45,19993.8,198.27774606876866,200.44210187997083
19,19736.841999999997,20794.0,197.859568588728,208.4844387769054
20,20015.397999999997,20616.4,200.65917062874183,206.69948638718787
21,20131.446,20299.2,201.82550054888927,203.51149686829922
22,19818.72,20586.2,198.68247609416662,206.39596406867648
23,20161.280000000002,20399.8,202.1253444587434,204.5225679775247
24,20580.97,21046.0,206.3434004351029,211.01714134020946
25,20371.778000000002,21051.0,204.2409354296543,211.06739337343072
26,20557.446,22535.4,206.10697463752638,225.98621419471723
27,21052.784,21934.6,211.08532329886765,219.94793166207367
28,21205.444,21473.8,212.61961834403056,215.31670506207334
29,20473.728000000003,21572.2,205.26557456823264,216.30566495334583
30,20875.504,21382.8,209.30358716805543,214.40211814874093
31,19937.538,21558.2,199.87664572229636,216.1649592792551
32,19722.966,21258.8,197.72010909137865,213.15586781470122
33,20063.616,21625.6,201.14378127850676,216.84235659142152
34,20663.456,22614.6,207.1724183759776,226.7822061054628
35,21169.384,23031.6,212.257200693898,230.9732238974374
36,21457.13,24093.0,215.1491648016287,241.64071940119544
37,21178.35,22467.4,212.34731263684714,225.3027867855463
38,19726.564000000002,21289.4,197.7562704687431,213.46341023957973
39,20475.625999999997,22016.0,205.28465024312462,220.76603457099557
40,21038.802,21731.8,210.94479851306497,217.9097096032986
41,20551.079999999998,20619.4,206.04299373997972,206.72963761073706
42,20054.847999999998,20415.2,201.0556592877372,204.6773442679127
43,19625.984,20204.2,196.7454001537063,202.5567080193504
44,19361.074,20214.8,194.0829456736506,202.66324235544096
45,19395.434,21072.2,194.4282778224548,211.28046199353605
46,19687.109999999997,21035.8,197.35974156631136,210.91462719222764
47,19362.061999999998,19508.8,194.0928754805479,195.56765277550684
48,19448.444,19540.8,194.9610501429504,195.8892659363726
49,19509.788,19649.8,195.57758258190074,196.98476073959722
50,19496.84,19545.6,195.44744985573774,195.93750791020233
51,19564.999999999996,19662.0,196.13248588696877,197.1073757517906
52,20012.870000000003,20685.8,200.63376319308824,207.39698468532674
53,20468.678,20709.2,205.21482000642916,207.63216422366267
54,19031.48,19048.8,190.77039004049348,190.94446319347003
55,19046.05,19148.2,190.91682455782262,191.94347422345385
56,19258.37,19923.0,193.05072815742267,199.73053286259403
57,19340.329999999998,19355.0,193.87445992966735,194.0218994720634
58,18905.908,18927.0,189.508339547437,189.72032286787547
59,18647.935999999998,18676.8,186.91561415288746,187.2057093146467
60,19026.334,19101.2,190.71867061503778,191.47110482743443
61,18939.852,20071.2,189.84949078068993,201.22000358419697
62,19418.908000000003,19679.0,194.66420118625106,197.27823273516802
63,18490.966,19057.0,185.33800054433883,191.0268765795996
64,18896.768,19896.8,189.4164787680077,199.46721212046634
65,19090.178000000004,19798.2,191.36032917770183,198.47624167413818
66,19253.764,19289.2,193.00443595878122,193.3605823639379
67,19019.604,19028.4,190.65103133519455,190.7394347683708
68,19012.094,19016.4,190.57555273297356,190.61882981171584
69,19041.875999999997,19060.4,190.87487413406336,191.06104798353238
70,18999.634,19099.8,190.4503245855544,191.45703424955784
71,19095.536,19128.8,191.41417928946697,191.7484962184064
72,19016.9,19146.4,190.6238550182537,191.9253834807747
73,19149.188000000002,19679.2,191.95340403109725,197.28024281731967
74,19241.964,19296.2,192.88584109435394,193.43093524850443
75,19100.066,19454.2,191.45970765935493,195.01890031170797
76,19207.404000000002,19347.6,192.53849884450267,193.9475264241867
77,19226.104,20149.6,192.72644155545413,202.00795567891814
78,20061.616,20107.2,201.12368045946556,201.5818183239448
79,19998.420000000002,20254.0,200.48853477292397,203.05721838780798
80,20075.352,20225.0,201.26173288438778,202.7657565275804
81,19536.538,19696.4,195.84643108371077,197.45310988186588
82,20673.224000000002,21594.6,207.27059075843616,216.5307940308638
83,21134.762,22074.4,211.90923552471966,221.35297817164005
84,20974.254,21740.0,210.2960648576135,217.99212292320485
85,20842.227999999996,21990.6,208.96914981920173,220.5107543038125
86,20895.168,21822.6,209.5012183731174,218.82228635598477
87,20810.235999999997,21623.0,208.64761719023105,216.81622553804792
88,21469.456,22178.4,215.27304610045184,222.39822018036463
89,19682.334000000003,21220.8,197.31174080461886,212.7739523816795
90,20293.248,21084.8,203.4516768351163,211.40709711623
91,20491.190000000002,21094.4,205.44107479700227,211.50358101894724
92,20195.648,20383.2,202.4707569207739,204.35573119618462
93,19317.75,21271.0,193.64752162776512,213.27848276870597
94,20299.057999999997,21077.2,203.5100697102507,211.33071402640246
95,19357.466,19842.8,194.04668378770523,198.9244899732336
96,19687.061999999998,20242.8,197.35925914659623,202.9446538076106
97,20141.87,20554.4,201.93026601532569,206.07636109466853
98,20706.588,21006.4,207.60591255903356,210.61914523469596
99,21042.266,21440.4,210.9796131217556,214.98102151613574
